what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1391098176712
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1391098176719
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1391098176846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098178123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098179292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098179294
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098179309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098206982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098207018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098208780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098212194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098213151
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098213795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098214156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098214182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098217004
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098217936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098217961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098218653
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098218798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098218825
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098218850
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098223826
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098223920
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098223960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098224706
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098224720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098225831
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098225846
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098225949
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098228781
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098229048
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098229151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098240013
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098240019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098351318
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098351332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098352991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098354064
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098354089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098354888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098354909
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098357496
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098357601
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098357657
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098357679
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391098363084
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098363114
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098364566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098368854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098372092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098372094
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098372105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098374005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098374027
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098374099
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391098374208
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391098374232
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391098375536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1391098383153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391098384287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391098388571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391098389409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1391098390947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391098392320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391098392881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098396520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098397989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391098397991
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391098398006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099059046
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099059075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099059535
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099059552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099062696
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099062725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099065690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099065857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099066037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099066195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099066375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099067315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391099069058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391099071348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391099072287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099078876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099082449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099083547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099083550
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099083562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099113625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391099113656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099114623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099558377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099560388
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099561296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099561624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391099561647
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099562832
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1391099563182
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099564718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099574691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099576002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391099577035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099577369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099580787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099581896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099581897
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099581910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099591172
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099591210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1391099591611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099591625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099594549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099595892
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099600695
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099607077
closed,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099607087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099607109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099648106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099668590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391099673514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391099687495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391099687723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391099690226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099690533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099693753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099699540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099702102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099724006
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1391099724036
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099725151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099732183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099737095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391099737120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099740320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099823359
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1391099830681
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1391099830797
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1391099830831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1391099830831
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391099832396
closed,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1391099832419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099840550
opened,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099847369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099847393
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391099847424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1391099847424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1391099847424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099847429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099913499
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391099913509
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1391099914434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391099916502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099916820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391099918631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391099927945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100142034
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391100143857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391100143972
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391100144001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100147853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100152873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391100156726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391100158459
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1391100162569
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1391100162991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100163607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100163790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100163792
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391100163806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100163814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391100163833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100163836
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391100163848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100164212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391100164235
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1391100166605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100167561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100168397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100168399
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1391100168410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391100168825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391100168848
